track_number,track_popularity,explicit,artist_popularity,artist_followers,artist_genres,album_id,album_total_tracks,album_type,track_duration_min,release_year,release_month
4,54,False,61,7433128,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,3.26,2025,8
2,53,False,61,7429055,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,2.81,2025,8
7,41,False,61,7437933,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,0.55,2025,8
9,85,True,91,26516295,pop,1aqg30bNvLSWgShZgX4oop,12,album,3.22,2025,8
12,84,True,91,26559943,pop,1aqg30bNvLSWgShZgX4oop,12,album,3.75,2025,8
11,87,False,91,26538275,pop,1aqg30bNvLSWgShZgX4oop,12,album,2.82,2025,8
22,46,False,52,78423,Unknown,3QPuVCy6FrnvYfa2hrRXEX,22,album,2.67,2025,8
1,50,False,61,7437933,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,2.07,2025,8
1,41,False,48,74002,Unknown,4LNj6zVbxWRqCNavH83EuL,1,single,2.65,2025,8
8,51,False,61,7437933,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,2.82,2025,8
1,88,True,91,26559943,pop,1aqg30bNvLSWgShZgX4oop,12,album,3.56,2025,8
5,50,False,61,7429055,"egyptian hip hop, arabic hip hop, mahraganat, egyptian pop",0GaffqvjUTs1g9vDLAKFeV,12,album,2.94,2025,8
3,85,True,91,26559943,pop,1aqg30bNvLSWgShZgX4oop,12,album,3.29,2025,8
7,83,True,91,26516295,pop,1aqg30bNvLSWgShZgX4oop,12,album,3.47,2025,8
6,88,True,91,26538275,pop,1aqg30bNvLSWgShZgX4oop,12,album,3.04,2025,8
6,49,False,61,2649787,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,10,album,2.35,2025,8
8,51,False,61,2650667,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,10,album,2.83,2025,8
1,49,False,61,2650667,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,10,album,3.08,2025,8
2,43,False,61,2649787,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,10,album,2.17,2025,8
7,42,False,61,2652612,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,10,album,2.51,2025,8
4,43,False,61,2650667,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,10,album,2.72,2025,8
1,50,False,55,68465,dark r&b,10kUMyyx2rqehYusX7gKdy,1,single,3.3,2025,8
5,51,False,61,2652612,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,10,album,2.48,2025,8
9,44,False,61,2649787,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,10,album,2.2,2025,8
1,53,False,58,72064,dark r&b,0LwRKWI7LcUEnHHH3LSipe,3,single,2.97,2025,8
3,43,False,61,2649787,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,10,album,2.79,2025,8
10,47,False,61,2649787,"egyptian hip hop, arabic hip hop, egyptian pop, mahraganat",4p50wCLmX3dorhUIDFIYF2,10,album,3.12,2025,8
1,13,False,3,3,Unknown,5jVHFcoEXErpuh0y1cWQXI,1,single,2.63,2025,8
1,13,False,3,2,Unknown,48VRlKgfjgv3fWJllFAysM,1,single,2.49,2025,8
4,15,False,5,21,Unknown,6lKsJdCq98Jll0ve3LP5Cp,12,album,3.83,2025,8
1,15,False,5,21,Unknown,6lKsJdCq98Jll0ve3LP5Cp,12,album,4.53,2025,8
1,14,False,6,4,Unknown,5SYdvOhLrQT9OQ1uArT4tI,1,single,3.71,2025,8
9,34,False,57,398681,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,3.13,2025,8
11,34,False,57,398659,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,3.3,2025,8
1,53,False,58,146944,slap house,2M5ycBg9s7P7EsRvjo92K1,1,single,3.01,2025,8
16,31,False,57,398681,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,3.08,2025,8
2,37,False,57,398681,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,3.12,2025,8
10,71,False,85,2789144,Unknown,7mvXPtV4jvA1hp5Wx2FAJA,10,album,4.74,2025,8
7,88,False,85,2795852,Unknown,7mvXPtV4jvA1hp5Wx2FAJA,10,album,3.03,2025,8
1,36,False,38,44378,Unknown,3Nubv2yI34gb2QGp9DDk5i,1,single,2.81,2025,8
9,78,False,85,2795852,Unknown,7mvXPtV4jvA1hp5Wx2FAJA,10,album,3.28,2025,8
1,44,False,38,60619,Unknown,3kKrFI7Yp9LpO8fFhy1YVa,1,single,2.02,2025,8
4,37,False,57,398642,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,3.39,2025,8
1,35,False,23,13839,Unknown,7HHs0Bl8bEXdEHK7VgxHyh,1,single,3.07,2025,8
2,55,False,53,88544,Unknown,7e7r5fXrnD2eRJEZ6DVnKs,10,album,2.84,2025,8
13,32,False,57,398642,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,2.67,2025,8
10,33,False,57,398659,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,3.26,2025,8
6,37,False,57,398642,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,2.64,2025,8
1,40,False,24,2256,Unknown,2ZStQ51RCZBw8XaWmZyqRS,1,single,3.25,2025,8
3,78,False,85,2795852,Unknown,7mvXPtV4jvA1hp5Wx2FAJA,10,album,3.87,2025,8
1,40,False,25,8363,french indie pop,58CagVvWiirPgpD8IST7du,1,single,2.84,2025,8
14,36,False,57,398659,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,3.15,2025,8
15,34,False,57,398681,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,2.64,2025,8
5,44,False,57,398681,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,3.8,2025,8
8,71,False,85,2789144,Unknown,7mvXPtV4jvA1hp5Wx2FAJA,10,album,3.23,2025,8
12,32,False,57,398642,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,2.91,2025,8
1,76,False,85,2802094,Unknown,7mvXPtV4jvA1hp5Wx2FAJA,10,album,3.45,2025,8
6,68,False,85,2795852,Unknown,7mvXPtV4jvA1hp5Wx2FAJA,10,album,3.76,2025,8
2,89,False,85,2795852,Unknown,7mvXPtV4jvA1hp5Wx2FAJA,10,album,4.04,2025,8
8,33,False,57,398642,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,3.0,2025,8
17,33,False,57,398659,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,2.93,2025,8
4,91,False,85,2789144,Unknown,7mvXPtV4jvA1hp5Wx2FAJA,10,album,3.31,2025,8
2,21,False,17,134,Unknown,5GZWmQYBiEy0Weze8ROmYg,4,single,2.74,2025,8
7,34,False,57,398681,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,2.94,2025,8
3,36,False,57,398681,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,3.16,2025,8
1,38,False,23,462,Unknown,4h78HFCwljzgNCVjXQWy1i,1,single,3.41,2025,8
1,39,False,57,398659,Unknown,4EeqIKMCBghfKdAXVgsQBt,17,album,2.85,2025,8
5,73,False,85,2809275,Unknown,7mvXPtV4jvA1hp5Wx2FAJA,10,album,5.04,2025,8
1,34,False,18,824,Unknown,4yE34Y8GLsFTh2fX7nfQsQ,1,single,4.06,2025,8
1,81,True,86,34748949,Unknown,5faw0b6BBJiTHGNl9aaoc5,1,single,2.72,2025,8
1,16,False,4,423,Unknown,5qJkNWE1EzztdRCgKlKZJu,1,single,2.73,2025,8
1,48,False,43,30470,Unknown,2V0W7cCSt8mUphmqVmTsoy,2,single,3.59,2025,8
1,46,True,33,321,Unknown,6JuYMsjMhcwucG6d1bHBHe,1,single,2.2,2025,8
1,14,False,5,5,Unknown,0z2o2IkYjU8LvUKllZjFtk,1,single,3.0,2025,8
1,36,False,18,148,Unknown,7vhf1ysYoDNBoUTcgwMAa9,1,single,4.88,2025,8
1,65,False,60,27567,house,5rz0T4v8f8U8fdZeq93BhH,1,single,3.08,2025,8
1,95,False,88,1499215,pop soul,0Bv6OJO0L5gcf20DMww54a,3,single,3.06,2025,8
12,15,True,5,156,Unknown,02sCZlBqPGO4OBLdVW1aj6,14,album,3.88,2025,8
1,45,False,35,729,Unknown,3jR0eVJx6EzNqQd5zNf4NY,1,single,3.18,2025,8
1,49,False,32,3893,christian hip hop,5ceJDO3CJiol9w4XlgqX3u,1,single,2.93,2025,8
1,62,True,82,15702014,"emo rap, cloud rap",1oaHlsVVHDlbcxYTtoFB56,1,single,2.03,2025,8
1,27,False,23,462,Unknown,4dKcC3zpc2Jlo845dIijW2,1,single,3.75,2025,8
1,30,False,13,27,Unknown,09m1hUTw9QMA6t7jHxeaWM,1,single,3.24,2025,8
1,12,True,2,10,Unknown,7hWTDF8m0yY8bPwtiCCLdJ,1,single,2.98,2025,8
1,64,False,61,26095,Unknown,6bNZ64ZdTHNUGsU5euFJF8,1,single,2.63,2025,8
1,14,False,4,8,Unknown,7ps7tRg4B7JMZOQoTC1KBN,1,single,3.8,2025,8
4,65,True,78,5643375,Unknown,30aIA1FrouOX9kHxP4dEr6,13,album,3.11,2025,8
1,38,True,25,2136,Unknown,6LmOzFbOwxJLOxVoyW9dxt,2,single,3.21,2025,8
1,76,False,79,2059774,southern hip hop,1Nn0cOJPNZqKJlkq4AgY2V,1,single,2.98,2025,8
1,73,False,80,34481381,edm,6DD756fhA5jj74FmDBncgU,1,single,2.49,2025,8
2,50,False,38,805,Unknown,7D60q4F6YlYf15R8tS6Rmv,9,album,3.9,2025,8
1,49,True,30,193,Unknown,1cmOmFV9V0LIB2Nv6cE9gV,1,single,1.85,2025,8
9,78,True,85,10342615,melodic rap,6l2aad6LJghHkbd0KX1f7w,25,album,3.07,2025,8
1,11,False,2,940,Unknown,7poir4vlqifH2PPtGUtnS1,4,single,2.93,2025,8
1,45,False,48,10272,Unknown,0PnBzz0Kl63sKtyKF12DSE,3,single,3.14,2025,8
1,29,False,13,687,Unknown,6HpQVJ1b1ArDMVBqQklM8Y,1,single,3.17,2025,8
1,48,False,46,7240,dark r&b,05SRuJh4SxmYmQ3DSr03PW,3,single,2.43,2025,8
1,53,False,45,2752,Unknown,6wjN4wat4XT0BLQcN0br2z,1,single,2.97,2025,8
1,64,True,85,10342615,melodic rap,7tWxhICLUYrxpalqEqT4kT,1,single,2.88,2025,8
2,42,True,29,11860,Unknown,0yYTIlFiTS9bCE7xSSCD7h,17,album,3.6,2025,8
5,69,True,84,11683338,Unknown,48UcYpGBpoNhEJriPfZFWJ,24,album,2.71,2025,8
1,87,True,82,7310428,Unknown,7GlwcUYHB99l7k13I2Hira,1,single,4.2,2025,8
1,50,False,50,114271,Unknown,14RuQ06spKnUjCC59QZF97,1,single,3.35,2025,8
1,72,True,56,38082,Unknown,4Xqf8b22c4vUcl9PFEmy50,1,single,2.71,2025,8
1,26,False,34,35406,Unknown,3O9B6bc6bN5zXvdWWLSDhm,1,single,4.21,2025,8
10,80,True,72,1261419,Unknown,6ULnaZahd0zTGVUBVQO6mN,12,album,2.38,2025,8
1,73,True,72,1262133,Unknown,6ULnaZahd0zTGVUBVQO6mN,12,album,2.36,2025,8
1,32,False,20,1099,Unknown,4PSV4pJgO659gYdqsNZGXU,1,single,2.82,2025,8
1,69,True,73,1178436,alternative r&b,7jafwvgoGHW0JJGxQMgOci,2,single,3.02,2025,7
1,41,False,27,3637,Unknown,7tMILtZ1XQJMgcycmpm7Xq,6,single,2.36,2025,7
1,79,True,87,28327351,r&b,6FA7O8oQl5eReFrDYjkusP,1,single,4.53,2025,7
1,76,False,83,13397845,country,5zx6pJUEcQKKA7k8hBNkUJ,1,single,3.55,2025,7
1,83,True,95,103067383,rap,4TWJJZmgYm6tE6PzqpluQ0,1,single,2.81,2025,7
2,76,False,72,968416,dark r&b,6mSpxfnTwcvHKJqPFfF6KA,2,single,2.95,2025,7
1,66,False,71,2569728,Unknown,19dLWMBcqXwZy0Lv7nxRjb,1,single,2.95,2025,7
1,41,False,27,3665,Unknown,1ard7d6BBkxNbL0sxIHvc4,2,single,3.1,2025,7
1,75,True,77,1460038,Unknown,7ikoTkIbCm6jpWOHa9Cwde,3,single,2.67,2025,7
1,72,False,84,9509731,"neo-psychedelic, indie",3kgOKo0TlU22INB7U0Rqdj,1,single,7.2,2025,7
1,34,False,64,577324,"alté, afrobeats, afro r&b",0OUK6jlKyr6CMC6ZfUtz23,2,single,2.06,2025,7
1,85,False,85,2802094,Unknown,2TrTb21wiXbwQohvN1UfFV,1,single,4.04,2025,7
1,61,False,81,26278854,soft pop,4CbMJCzMlzyEByCi84kllb,1,single,4.25,2025,7
1,41,False,23,2754,Unknown,0hjSuC170zrDhzo606HNvV,1,single,2.43,2025,7
1,45,False,40,4550,Unknown,5uwHcTv2yXjrzTcCaGRUx8,1,single,2.72,2025,7
1,13,False,2,42,Unknown,4shl5xC3cgPLLJ5GwNYJ0I,1,single,3.41,2025,7
2,90,True,86,24420596,Unknown,1jzv3jwZbt8lYfEtMjiD1R,10,album,2.55,2025,7
1,48,True,58,146969,slap house,3TU182B1pIyBMS8ivT8frO,1,single,2.72,2025,7
1,41,True,36,32967,Unknown,21DyQCFJhDNPIzX4HB79kH,3,single,3.13,2025,7
1,18,False,4,810,Unknown,13JhM0FzOjqWBHlAcRRidJ,1,single,2.78,2025,7
1,34,False,46,173092,Unknown,0BA0bcHBG0vW0KxunR9Wv8,1,single,3.46,2025,7
1,87,False,84,2885506,Unknown,6FyViQsaJnS1e5if4ouzGK,21,album,3.15,2025,7
1,65,False,66,306513,house,2VpQLsVZOBVzuDmTHsQETP,1,single,3.73,2025,7
1,59,True,66,668762,Unknown,1ztxCUku3RIu2lBs0cJdDn,1,single,4.91,2025,7
1,48,False,45,754,Unknown,1SUezwpHwME1St1VE0F4iL,1,single,2.05,2025,7
1,62,False,75,7761454,Unknown,7LcGaAcnk6YyBJzNpW24LZ,1,single,3.05,2025,7
1,57,False,63,1441722,"art pop, alternative r&b",46WZk8LNyCZvf04uSdwDyD,1,single,3.84,2025,7
1,16,False,14,979,agronejo,0A9ouwiJDkc3OCkAbeZyGr,1,single,4.74,2025,7
1,43,False,52,21811,dark r&b,7CyJVes1ALqBFkD4mYMrZZ,3,single,2.59,2025,7
1,36,False,27,268,Unknown,0nvMGCz09vVwqpj9FieP8F,1,single,3.89,2025,7
9,59,True,91,85034636,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,0.61,2025,7
16,57,True,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,0.83,2025,7
11,61,False,91,85022258,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,1.4,2025,7
4,75,False,91,85034636,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,3.24,2025,7
1,59,True,49,19227,dark r&b,4jAt7Kah0mMlqnJENmPGsw,3,single,2.76,2025,7
1,47,True,29,546,Unknown,52HRzedndGmvIs7jksMbF9,3,single,2.62,2025,7
1,90,False,81,56152334,k-pop,3hzoZlx2KwtvJEUl9piPWr,1,single,2.74,2025,7
17,63,False,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,3.54,2025,7
1,71,False,91,85050158,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,4.12,2025,7
1,45,False,36,5521,Unknown,1wvfvKidzPjbiGFBEb0n5T,1,single,3.36,2025,7
6,67,False,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,3.22,2025,7
1,32,False,15,2381,Unknown,6IMrYT25DPqimzpTOjtbwm,1,single,3.25,2025,7
1,52,False,35,5813,Unknown,1iTQQDXtrER9NQZMPGqKfZ,1,single,2.53,2025,7
18,65,True,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,2.5,2025,7
15,66,True,91,85022258,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,3.08,2025,7
14,58,True,91,85022258,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,1.31,2025,7
5,70,False,91,85022258,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,1.8,2025,7
20,65,True,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,3.07,2025,7
1,72,False,79,12428221,Unknown,0Z5FaBjNQ1sZ2Udunf17Jt,2,single,4.09,2025,7
10,74,True,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,4.06,2025,7
7,71,False,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,3.25,2025,7
3,86,False,91,85034636,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,2.73,2025,7
19,59,False,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,1.38,2025,7
1,23,False,11,1182,Unknown,6WWldHD7MvCRzu0LPFFmmx,3,single,3.07,2025,7
13,61,False,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,2.41,2025,7
2,91,False,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,2.94,2025,7
12,72,False,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,3.9,2025,7
1,19,False,5,37,Unknown,7sFmIihgYZ2w1suYcAfV51,1,single,5.01,2025,7
8,65,False,91,85008100,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,3.34,2025,7
21,57,False,47,168546,"gospel, gospel r&b",5vD5M5VW62LL78Ko8x0CVZ,21,album,1.51,2025,7
1,39,False,37,11588,Unknown,0UfGdqLPeZoNagR2oN1COi,1,single,2.87,2025,7
1,38,False,21,169,Unknown,0KI0kl8Yb0JKq9nZ1ngoAf,3,single,2.01,2025,7
1,78,False,79,14043382,soft pop,5d12unL3OeoaDLUAgdVEhA,1,single,3.75,2025,6
1,53,True,48,8682,dark r&b,0AieyyRD1TJFnH6Sn9ux17,3,single,2.33,2025,6
2,46,True,49,8802,dark r&b,0AieyyRD1TJFnH6Sn9ux17,3,single,2.47,2025,6
1,45,False,35,11991,Unknown,1FMGX0Ur23K4ZyONyb237T,2,single,2.47,2025,6
11,78,False,80,10541250,Unknown,28bHj2enHkHVFLwuWmkwlQ,11,album,3.41,2025,6
2,54,True,76,9769257,k-pop,3L7i2VqeznnAqX5BG6gm3H,4,single,3.0,2025,6
1,72,False,71,476523,"country, red dirt",4zzLitRvQXzr4Eu2UVz0Nh,2,single,2.95,2025,6
1,72,False,79,4683168,Unknown,4qtnEKxJRzN4nqgM5kE84a,1,single,3.3,2025,6
1,44,False,35,729,Unknown,4u0sI6t9BoNvMhf8xTVSLZ,3,single,3.55,2025,6
1,34,True,40,2157,Unknown,586RQCxat4GbnCU9EGBLSa,1,single,3.76,2025,6
1,47,False,58,146969,slap house,3uU1JRkkgP59SklqSYtD37,1,single,2.95,2025,6
1,70,False,84,2885506,Unknown,128pqckLyL3mr3SJwpUZun,1,single,3.15,2025,6
1,52,True,55,68408,dark r&b,62McqscJGrneiBQoLgnidH,3,single,3.1,2025,6
1,63,False,77,4780589,soundtrack,5TNQ53hp55WtBA1H8LYtMw,32,album,3.22,2025,6
8,91,False,72,220991,Unknown,14JkAa6IiFaOh5s0nMyMU9,12,album,3.13,2025,6
1,92,False,82,5242034,k-pop,6rpin9IVOuBEWBYnrA9hft,2,single,3.28,2025,6
1,64,True,77,1461346,Unknown,3ff8F0Upi70Lo0i26CYGHn,2,single,3.37,2025,6
1,67,True,81,25956015,Unknown,3yFZYSdLY7V209cDXPEeae,1,single,3.44,2025,6
8,82,True,74,253650,Unknown,1TP95xOGiWqdVOu4hGbuug,11,album,1.82,2025,6
3,94,False,80,2234812,Unknown,14JkAa6IiFaOh5s0nMyMU9,12,album,2.51,2025,6
5,84,False,83,23342437,k-pop,14JkAa6IiFaOh5s0nMyMU9,12,album,2.81,2025,6
6,91,False,87,3568209,k-pop,14JkAa6IiFaOh5s0nMyMU9,12,album,3.03,2025,6
1,86,False,83,23326731,k-pop,14JkAa6IiFaOh5s0nMyMU9,12,album,3.01,2025,6
9,92,False,87,3568209,k-pop,14JkAa6IiFaOh5s0nMyMU9,12,album,4.17,2025,6
1,76,False,73,1163610,country,0JGIg3ny1crTowB0Qi1Zx1,1,single,3.04,2025,6
2,52,False,65,1436277,Unknown,6bpglEwFypc0rfzYDyhf6i,15,album,3.37,2025,6
4,99,False,87,3551538,k-pop,14JkAa6IiFaOh5s0nMyMU9,12,album,3.24,2025,6
2,93,False,87,3535849,k-pop,14JkAa6IiFaOh5s0nMyMU9,12,album,2.93,2025,6
1,43,False,34,1693,Unknown,2dgom6HWKcPEo0NzqUce8n,3,single,2.36,2025,6
7,93,False,80,2234812,Unknown,14JkAa6IiFaOh5s0nMyMU9,12,album,3.19,2025,6
12,49,False,47,505,country,3TlM68EnA35dHWYQHeK9k3,12,album,2.33,2025,6
1,36,True,24,162,Unknown,39wg1nS6FMAwccWr3CEqz5,7,album,3.42,2025,6
6,50,False,47,509,country,3TlM68EnA35dHWYQHeK9k3,12,album,2.25,2025,6
7,46,False,47,491,country,3TlM68EnA35dHWYQHeK9k3,12,album,3.44,2025,6
2,48,False,47,505,country,3TlM68EnA35dHWYQHeK9k3,12,album,3.16,2025,6
4,50,False,47,491,country,3TlM68EnA35dHWYQHeK9k3,12,album,3.56,2025,6
10,48,False,47,491,country,3TlM68EnA35dHWYQHeK9k3,12,album,3.13,2025,6
5,48,False,47,498,country,3TlM68EnA35dHWYQHeK9k3,12,album,2.6,2025,6
3,48,False,47,505,country,3TlM68EnA35dHWYQHeK9k3,12,album,2.43,2025,6
4,48,False,45,28641,Unknown,50gbNhPEnOqun2r30TMvQ4,9,album,3.42,2025,6
11,49,False,47,505,country,3TlM68EnA35dHWYQHeK9k3,12,album,2.32,2025,6
5,36,True,24,162,Unknown,39wg1nS6FMAwccWr3CEqz5,7,album,3.07,2025,6
9,45,False,47,505,country,3TlM68EnA35dHWYQHeK9k3,12,album,2.45,2025,6
8,48,False,47,491,country,3TlM68EnA35dHWYQHeK9k3,12,album,2.56,2025,6
2,30,True,24,162,Unknown,39wg1nS6FMAwccWr3CEqz5,7,album,3.2,2025,6
1,48,False,47,491,country,3TlM68EnA35dHWYQHeK9k3,12,album,2.1,2025,6
1,43,True,37,8703,dark r&b,1iZIHxlcOi1yp4aLeeb0xl,3,single,2.54,2025,6
1,14,False,12,402,"amapiano, afropiano",2cy3Nn4nYL2RLpz1dcVbs8,2,single,2.81,2025,6
2,21,False,27,1978,Unknown,3r82ECVvQJxvrSKhtkWyLN,3,single,2.78,2025,6
1,59,False,74,4571036,j-pop,0qxIGHOXFdqiJEOqbUv5DR,1,single,4.5,2025,6
1,88,False,78,8661889,Unknown,5enIvPn8EEPWMGxzBzxvcm,1,single,3.96,2025,6
1,42,False,24,679,Unknown,6e34ShPH3xiSfqeCP2qUGO,1,single,2.75,2025,6
1,40,True,22,64,Unknown,205e8TWaT1CmbqYNm9OvYp,1,single,3.07,2025,6
4,70,False,74,1366758,Unknown,2ffVa2UhHUDwMHnr685zJ4,12,album,2.71,2025,6
1,35,False,41,11030,nightcore,2xUiUdXeZbTGQJSJx13Z6Z,1,single,2.42,2025,6
12,70,False,74,1366758,Unknown,2ffVa2UhHUDwMHnr685zJ4,12,album,4.0,2025,6
8,68,False,74,1364231,Unknown,2ffVa2UhHUDwMHnr685zJ4,12,album,3.56,2025,6
1,44,False,34,2657,Unknown,6RU2FPhwMW7flSSUrtkfhh,1,single,3.33,2025,6
3,64,True,72,6114655,Unknown,2rjfRdmVDBMFT5mamSsVeU,13,album,4.01,2025,6
2,82,False,74,1364231,Unknown,2ffVa2UhHUDwMHnr685zJ4,12,album,2.82,2025,6
9,80,False,74,1364231,Unknown,2ffVa2UhHUDwMHnr685zJ4,12,album,3.05,2025,6
1,50,False,75,6165678,alternative metal,52PeeLLB6DgLKb01NCXueF,1,single,3.1,2025,6
1,39,False,45,50314,Unknown,5MD2zmpEhch9McF5BUlX2y,1,single,3.83,2025,6
1,38,False,27,3666,Unknown,7AwXwvFmWeC3X5i5ERnZ0P,1,single,3.24,2025,6
1,92,True,75,275333,stutter house,520FALYwo6yPbp5kBchA8N,1,single,2.73,2025,6
10,67,False,74,1364231,Unknown,2ffVa2UhHUDwMHnr685zJ4,12,album,3.87,2025,6
1,83,False,88,122802777,soft pop,1ZrWlhMUoyMKsoQ1tvRR2t,1,single,2.98,2025,6
1,86,True,91,26516295,pop,3wRHV5fOeUcM5hvYzWZsic,1,single,3.56,2025,6
1,39,True,37,103691,Unknown,27WiI0B28n9vfCy17GOILV,1,single,1.9,2025,6
1,86,False,88,1524283,pop soul,74sFrKGdI7ZBBVKrT9jtdV,1,single,3.48,2025,5
4,42,False,50,25025,dark r&b,5GYm9Ud8aGdBB86V5PDU1g,8,album,2.34,2025,5
1,69,False,73,3204129,Unknown,2VjTqSwV1IY3a4kFdurCVv,3,single,4.11,2025,5
1,90,False,88,9256589,pop,5aWEjuULckx3nnpAM9w6gY,1,single,2.37,2025,5
6,68,False,81,26561582,"country pop, rock, hip hop, experimental",7h7smPzBYx8LOLI3ncM3vQ,13,album,3.11,2025,5
3,66,False,81,26564677,"country pop, rock, hip hop, experimental",7h7smPzBYx8LOLI3ncM3vQ,13,album,4.17,2025,5
1,72,False,74,1364231,Unknown,3SbgH2k3eJ6dPqAhbTBFzm,1,single,3.05,2025,5
1,39,False,34,727,Unknown,0GVWiwfXfDnpBE8959xtpy,2,single,2.88,2025,5
1,63,False,59,92183,Unknown,1TO1Ccdu03e0E3vGWHLZnc,1,single,3.59,2025,5
1,36,False,80,10539134,Unknown,1QSIGmlbg2zqpGbWXJNJeW,2,single,3.0,2025,5
1,27,False,41,2489,hypertechno,2FKcl18dz97JzzXyktVynO,1,single,2.2,2025,5
1,58,False,60,1214137,"acid techno, techno, hard techno, tekno",6pSk6j1v5FrWh74Rygv367,2,single,6.11,2025,5
1,55,False,45,27568,Unknown,1sYloCL8V9CyYMLh9znPOq,1,single,2.55,2025,5
8,21,True,6,141,highlife,43B3WS03DdXM6zd4r62Ayv,13,album,2.52,2025,5
6,35,False,40,507,Unknown,2GEg05aEySgUWtDoGtUYso,11,album,2.22,2025,5
1,67,False,62,47263,tropical house,2QgrBSLmCtCyue5UIsfdjs,1,single,2.06,2025,5
1,53,False,78,5642925,Unknown,2zCyRKoQozz3iTdTi3o8mi,1,single,2.93,2025,5
1,37,False,24,818,Unknown,2CzAp2NfuQvX8eUr5dOOrm,3,single,2.48,2025,5
3,36,False,40,502,Unknown,2GEg05aEySgUWtDoGtUYso,11,album,2.52,2025,5
1,48,False,40,507,Unknown,2GEg05aEySgUWtDoGtUYso,11,album,2.64,2025,5
1,73,False,59,45843,house,2VezYvaKWplhVgqRq1mEKD,1,single,2.92,2025,5
